num_fins,fin_height_m,fin_thickness_m,base_thickness_m,h_W_per_m2K,eta_fin,base_exposed_area_m2,A_eff_m2,R_base_K_per_W,R_contact_K_per_W,R_conv_K_per_W,R_total_K_per_W,T_chip_C,Pass_R_total,Pass_derated_70C,Pass_failure_85C
8,0.015,0.001,0.003,65.0,0.9521305776014142,0.00217424,0.01378261600211644,0.0056707430488031705,0.012916692500051669,1.1162333320650408,1.1348207676138957,138.48207676138958,False,False,False
8,0.015,0.001,0.004,65.0,0.9521305776014142,0.00217424,0.01378261600211644,0.00756099073173756,0.012916692500051669,1.1162333320650408,1.13671101529683,138.671101529683,False,False,False
8,0.015,0.001,0.005,65.0,0.9521305776014142,0.00217424,0.01378261600211644,0.00945123841467195,0.012916692500051669,1.1162333320650408,1.1386012629797644,138.86012629797642,False,False,False
8,0.015,0.001,0.006,65.0,0.9521305776014142,0.00217424,0.01378261600211644,0.011341486097606341,0.012916692500051669,1.1162333320650408,1.140491510662699,139.0491510662699,False,False,False
8,0.015,0.0015,0.003,65.0,0.9664493904943342,0.00197104,0.013753990968906922,0.0056707430488031705,0.012916692500051669,1.1185564553150242,1.1371438908638791,138.7143890863879,False,False,False
8,0.015,0.0015,0.004,65.0,0.9664493904943342,0.00197104,0.013753990968906922,0.00756099073173756,0.012916692500051669,1.1185564553150242,1.1390341385468135,138.90341385468133,False,False,False
8,0.015,0.0015,0.005,65.0,0.9664493904943342,0.00197104,0.013753990968906922,0.00945123841467195,0.012916692500051669,1.1185564553150242,1.1409243862297478,139.09243862297478,False,False,False
8,0.015,0.0015,0.006,65.0,0.9664493904943342,0.00197104,0.013753990968906922,0.011341486097606341,0.012916692500051669,1.1185564553150242,1.1428146339126823,139.28146339126823,False,False,False
8,0.015,0.002,0.003,65.0,0.9737936375715175,0.00176784,0.01364033202927194,0.0056707430488031705,0.012916692500051669,1.1278768985681755,1.1464643341170304,139.64643341170304,False,False,False
8,0.015,0.002,0.004,65.0,0.9737936375715175,0.00176784,0.01364033202927194,0.00756099073173756,0.012916692500051669,1.1278768985681755,1.1483545817999647,139.83545817999646,False,False,False
8,0.015,0.002,0.005,65.0,0.9737936375715175,0.00176784,0.01364033202927194,0.00945123841467195,0.012916692500051669,1.1278768985681755,1.150244829482899,140.02448294828991,False,False,False
8,0.015,0.002,0.006,65.0,0.9737936375715175,0.00176784,0.01364033202927194,0.011341486097606341,0.012916692500051669,1.1278768985681755,1.1521350771658336,140.21350771658336,False,False,False
8,0.015,0.0025,0.003,65.0,0.9782551809929797,0.00156464,0.01349152716666641,0.0056707430488031705,0.012916692500051669,1.140316822147921,1.1589042576967759,140.8904257696776,False,False,False
8,0.015,0.0025,0.004,65.0,0.9782551809929797,0.00156464,0.01349152716666641,0.00756099073173756,0.012916692500051669,1.140316822147921,1.1607945053797102,141.079450537971,False,False,False
8,0.015,0.0025,0.005,65.0,0.9782551809929797,0.00156464,0.01349152716666641,0.00945123841467195,0.012916692500051669,1.140316822147921,1.1626847530626445,141.26847530626446,False,False,False
8,0.015,0.0025,0.006,65.0,0.9782551809929797,0.00156464,0.01349152716666641,0.011341486097606341,0.012916692500051669,1.140316822147921,1.164575000745579,141.4575000745579,False,False,False
8,0.015,0.003,0.003,65.0,0.9812486031903821,0.00136144,0.013324822970097138,0.0056707430488031705,0.012916692500051669,1.154583097962406,1.173170533511261,142.3170533511261,False,False,False
8,0.015,0.003,0.004,65.0,0.9812486031903821,0.00136144,0.013324822970097138,0.00756099073173756,0.012916692500051669,1.154583097962406,1.1750607811941953,142.50607811941953,False,False,False
8,0.015,0.003,0.005,65.0,0.9812486031903821,0.00136144,0.013324822970097138,0.00945123841467195,0.012916692500051669,1.154583097962406,1.1769510288771297,142.69510288771295,False,False,False
8,0.015,0.003,0.006,65.0,0.9812486031903821,0.00136144,0.013324822970097138,0.011341486097606341,0.012916692500051669,1.154583097962406,1.1788412765600642,142.88412765600643,False,False,False
8,0.02,0.001,0.003,65.0,0.9197143797280146,0.00217424,0.017125116956858605,0.0056707430488031705,0.012916692500051669,0.8983655658161125,0.9169530013649674,116.69530013649674,False,False,False
8,0.02,0.001,0.004,65.0,0.9197143797280146,0.00217424,0.017125116956858605,0.00756099073173756,0.012916692500051669,0.8983655658161125,0.9188432490479017,116.88432490479018,False,False,False
8,0.02,0.001,0.005,65.0,0.9197143797280146,0.00217424,0.017125116956858605,0.00945123841467195,0.012916692500051669,0.8983655658161125,0.9207334967308362,117.07334967308361,False,False,False
8,0.02,0.001,0.006,65.0,0.9197143797280146,0.00217424,0.017125116956858605,0.011341486097606341,0.012916692500051669,0.8983655658161125,0.9226237444137705,117.26237444137705,False,False,False
8,0.02,0.0015,0.003,65.0,0.9434392081705744,0.00197104,0.017307587768020855,0.0056707430488031705,0.012916692500051669,0.8888942578723457,0.9074816934212006,115.74816934212005,False,False,False
8,0.02,0.0015,0.004,65.0,0.9434392081705744,0.00197104,0.017307587768020855,0.00756099073173756,0.012916692500051669,0.8888942578723457,0.9093719411041349,115.93719411041349,False,False,False
8,0.02,0.0015,0.005,65.0,0.9434392081705744,0.00197104,0.017307587768020855,0.00945123841467195,0.012916692500051669,0.8888942578723457,0.9112621887870693,116.12621887870694,False,False,False
8,0.02,0.0015,0.006,65.0,0.9434392081705744,0.00197104,0.017307587768020855,0.011341486097606341,0.012916692500051669,0.8888942578723457,0.9131524364700037,116.31524364700037,False,False,False
8,0.02,0.002,0.003,65.0,0.9558575714763853,0.00176784,0.017306260681920118,0.0056707430488031705,0.012916692500051669,0.8889624204428933,0.9075498559917482,115.75498559917482,False,False,False
8,0.02,0.002,0.004,65.0,0.9558575714763853,0.00176784,0.017306260681920118,0.00756099073173756,0.012916692500051669,0.8889624204428933,0.9094401036746825,115.94401036746825,False,False,False
8,0.02,0.002,0.005,65.0,0.9558575714763853,0.00176784,0.017306260681920118,0.00945123841467195,0.012916692500051669,0.8889624204428933,0.911330351357617,116.1330351357617,False,False,False
8,0.02,0.002,0.006,65.0,0.9558575714763853,0.00176784,0.017306260681920118,0.011341486097606341,0.012916692500051669,0.8889624204428933,0.9132205990405513,116.32205990405512,False,False,False
8,0.02,0.0025,0.003,65.0,0.9634909363694191,0.00156464,0.017227148661621276,0.0056707430488031705,0.012916692500051669,0.8930447914975798,0.9116322270464347,116.16322270464346,False,False,False
8,0.02,0.0025,0.004,65.0,0.9634909363694191,0.00156464,0.017227148661621276,0.00756099073173756,0.012916692500051669,0.8930447914975798,0.913522474729369,116.3522474729369,False,False,False
8,0.02,0.0025,0.005,65.0,0.9634909363694191,0.00156464,0.017227148661621276,0.00945123841467195,0.012916692500051669,0.8930447914975798,0.9154127224123034,116.54127224123035,False,False,False
8,0.02,0.0025,0.006,65.0,0.9634909363694191,0.00156464,0.017227148661621276,0.011341486097606341,0.012916692500051669,0.8930447914975798,0.9173029700952378,116.73029700952378,False,False,False
8,0.02,0.003,0.003,65.0,0.9686541117374612,0.00136144,0.017107881240404167,0.0056707430488031705,0.012916692500051669,0.8992706442385807,0.9178580797874356,116.78580797874356,False,False,False
8,0.02,0.003,0.004,65.0,0.9686541117374612,0.00136144,0.017107881240404167,0.00756099073173756,0.012916692500051669,0.8992706442385807,0.9197483274703699,116.974832747037,False,False,False
8,0.02,0.003,0.005,65.0,0.9686541117374612,0.00136144,0.017107881240404167,0.00945123841467195,0.012916692500051669,0.8992706442385807,0.9216385751533044,117.16385751533043,False,False,False
8,0.02,0.003,0.006,65.0,0.9686541117374612,0.00136144,0.017107881240404167,0.011341486097606341,0.012916692500051669,0.8992706442385807,0.9235288228362387,117.35288228362387,False,False,False
8,0.025,0.001,0.003,65.0,0.8819779692405005,0.00217424,0.020096032334966974,0.0056707430488031705,0.012916692500051669,0.7655548681540608,0.7841423037029157,103.41423037029158,False,False,False
8,0.025,0.001,0.004,65.0,0.8819779692405005,0.00217424,0.020096032334966974,0.00756099073173756,0.012916692500051669,0.7655548681540608,0.78603255138585,103.603255138585,False,False,False
8,0.025,0.001,0.005,65.0,0.8819779692405005,0.00217424,0.020096032334966974,0.00945123841467195,0.012916692500051669,0.7655548681540608,0.7879227990687845,103.79227990687845,False,False,False
8,0.025,0.001,0.006,65.0,0.8819779692405005,0.00217424,0.020096032334966974,0.011341486097606341,0.012916692500051669,0.7655548681540608,0.7898130467517188,103.98130467517188,False,False,False
8,0.025,0.0015,0.003,65.0,0.9159699652839537,0.00197104,0.02058354969456994,0.0056707430488031705,0.012916692500051669,0.7474228504267142,0.7660102859755691,101.6010285975569,False,False,False
8,0.025,0.0015,0.004,65.0,0.9159699652839537,0.00197104,0.02058354969456994,0.00756099073173756,0.012916692500051669,0.7474228504267142,0.7679005336585034,101.79005336585034,False,False,False
8,0.025,0.0015,0.005,65.0,0.9159699652839537,0.00197104,0.02058354969456994,0.00945123841467195,0.012916692500051669,0.7474228504267142,0.7697907813414379,101.97907813414379,False,False,False
8,0.025,0.0015,0.006,65.0,0.9159699652839537,0.00197104,0.02058354969456994,0.011341486097606341,0.012916692500051669,0.7474228504267142,0.7716810290243722,102.16810290243721,False,False,False
8,0.025,0.002,0.003,65.0,0.9341895077066656,0.00176784,0.020750570796599446,0.0056707430488031705,0.012916692500051669,0.741406852631571,0.7599942881804259,100.99942881804259,False,False,False
8,0.025,0.002,0.004,65.0,0.9341895077066656,0.00176784,0.020750570796599446,0.00756099073173756,0.012916692500051669,0.741406852631571,0.7618845358633602,101.18845358633602,False,False,False
8,0.025,0.002,0.005,65.0,0.9341895077066656,0.00176784,0.020750570796599446,0.00945123841467195,0.012916692500051669,0.741406852631571,0.7637747835462947,101.37747835462947,False,False,False
8,0.025,0.002,0.006,65.0,0.9341895077066656,0.00176784,0.020750570796599446,0.011341486097606341,0.012916692500051669,0.741406852631571,0.765665031229229,101.5665031229229,False,False,False
8,0.025,0.0025,0.003,65.0,0.9455420667973452,0.00156464,0.020778054797322056,0.0056707430488031705,0.012916692500051669,0.7404261628282068,0.7590135983770617,100.90135983770617,False,False,False
8,0.025,0.0025,0.004,65.0,0.9455420667973452,0.00156464,0.020778054797322056,0.00756099073173756,0.012916692500051669,0.7404261628282068,0.7609038460599961,101.0903846059996,False,False,False
8,0.025,0.0025,0.005,65.0,0.9455420667973452,0.00156464,0.020778054797322056,0.00945123841467195,0.012916692500051669,0.7404261628282068,0.7627940937429305,101.27940937429305,False,False,False
8,0.025,0.0025,0.006,65.0,0.9455420667973452,0.00156464,0.020778054797322056,0.011341486097606341,0.012916692500051669,0.7404261628282068,0.7646843414258648,101.46843414258649,False,False,False
8,0.025,0.003,0.003,65.0,0.9532905033332937,0.00136144,0.02073230302773253,0.0056707430488031705,0.012916692500051669,0.7420601254012245,0.7606475609500793,101.06475609500794,False,False,False
8,0.025,0.003,0.004,65.0,0.9532905033332937,0.00136144,0.02073230302773253,0.00756099073173756,0.012916692500051669,0.7420601254012245,0.7625378086330137,101.25378086330137,False,False,False
8,0.025,0.003,0.005,65.0,0.9532905033332937,0.00136144,0.02073230302773253,0.00945123841467195,0.012916692500051669,0.7420601254012245,0.7644280563159481,101.44280563159481,False,False,False
8,0.025,0.003,0.006,65.0,0.9532905033332937,0.00136144,0.02073230302773253,0.011341486097606341,0.012916692500051669,0.7420601254012245,0.7663183039988825,101.63183039988824,False,False,False
8,0.03,0.001,0.003,65.0,0.8408200080996091,0.00217424,0.02267679507750087,0.0056707430488031705,0.012916692500051669,0.6784298809437788,0.6970173164926337,94.70173164926337,False,False,False
8,0.03,0.001,0.004,65.0,0.8408200080996091,0.00217424,0.02267679507750087,0.00756099073173756,0.012916692500051669,0.6784298809437788,0.698907564175568,94.8907564175568,False,False,False
8,0.03,0.001,0.005,65.0,0.8408200080996091,0.00217424,0.02267679507750087,0.00945123841467195,0.012916692500051669,0.6784298809437788,0.7007978118585024,95.07978118585024,False,False,False
8,0.03,0.001,0.006,65.0,0.8408200080996091,0.00217424,0.02267679507750087,0.011341486097606341,0.012916692500051669,0.6784298809437788,0.7026880595414368,95.26880595414367,False,False,False
8,0.03,0.0015,0.003,65.0,0.8850897777499326,0.00197104,0.023553069140654356,0.0056707430488031705,0.012916692500051669,0.6531894120779526,0.6717768476268074,92.17768476268074,False,False,False
8,0.03,0.0015,0.004,65.0,0.8850897777499326,0.00197104,0.023553069140654356,0.00756099073173756,0.012916692500051669,0.6531894120779526,0.6736670953097418,92.36670953097418,False,False,False
8,0.03,0.0015,0.005,65.0,0.8850897777499326,0.00197104,0.023553069140654356,0.00945123841467195,0.012916692500051669,0.6531894120779526,0.6755573429926762,92.55573429926763,False,False,False
8,0.03,0.0015,0.006,65.0,0.8850897777499326,0.00197104,0.023553069140654356,0.011341486097606341,0.012916692500051669,0.6531894120779526,0.6774475906756106,92.74475906756106,False,False,False
8,0.03,0.002,0.003,65.0,0.9094514203812132,0.00176784,0.023943903434575503,0.0056707430488031705,0.012916692500051669,0.642527457006015,0.6611148925548699,91.11148925548699,False,False,False
8,0.03,0.002,0.004,65.0,0.9094514203812132,0.00176784,0.023943903434575503,0.00756099073173756,0.012916692500051669,0.642527457006015,0.6630051402378042,91.30051402378042,False,False,False
8,0.03,0.002,0.005,65.0,0.9094514203812132,0.00176784,0.023943903434575503,0.00945123841467195,0.012916692500051669,0.642527457006015,0.6648953879207387,91.48953879207386,False,False,False
8,0.03,0.002,0.006,65.0,0.9094514203812132,0.00176784,0.023943903434575503,0.011341486097606341,0.012916692500051669,0.642527457006015,0.666785635603673,91.6785635603673,False,False,False
8,0.03,0.0025,0.003,65.0,0.9248649586232254,0.00156464,0.024116547151068726,0.0056707430488031705,0.012916692500051669,0.6379277799696801,0.656515215518535,90.65152155185349,False,False,False
8,0.03,0.0025,0.004,65.0,0.9248649586232254,0.00156464,0.024116547151068726,0.00756099073173756,0.012916692500051669,0.6379277799696801,0.6584054632014693,90.84054632014693,False,False,False
8,0.03,0.0025,0.005,65.0,0.9248649586232254,0.00156464,0.024116547151068726,0.00945123841467195,0.012916692500051669,0.6379277799696801,0.6602957108844038,91.02957108844038,False,False,False
8,0.03,0.0025,0.006,65.0,0.9248649586232254,0.00156464,0.024116547151068726,0.011341486097606341,0.012916692500051669,0.6379277799696801,0.6621859585673381,91.21859585673381,False,False,False
8,0.03,0.003,0.003,65.0,0.9354920684066064,0.00136144,0.024172478596026687,0.0056707430488031705,0.012916692500051669,0.6364517119541149,0.6550391475029698,90.50391475029697,False,False,False
8,0.03,0.003,0.004,65.0,0.9354920684066064,0.00136144,0.024172478596026687,0.00756099073173756,0.012916692500051669,0.6364517119541149,0.6569293951859041,90.6929395185904,False,False,False
8,0.03,0.003,0.005,65.0,0.9354920684066064,0.00136144,0.024172478596026687,0.00945123841467195,0.012916692500051669,0.6364517119541149,0.6588196428688385,90.88196428688386,False,False,False
8,0.03,0.003,0.006,65.0,0.9354920684066064,0.00136144,0.024172478596026687,0.011341486097606341,0.012916692500051669,0.6364517119541149,0.6607098905517729,91.0709890551773,False,False,False
8,0.035,0.001,0.003,65.0,0.7979562629595071,0.00217424,0.024874499768672058,0.0056707430488031705,0.012916692500051669,0.6184894380867665,0.6370768736356214,88.70768736356214,False,False,False
8,0.035,0.001,0.004,65.0,0.7979562629595071,0.00217424,0.024874499768672058,0.00756099073173756,0.012916692500051669,0.6184894380867665,0.6389671213185557,88.89671213185557,False,False,False
8,0.035,0.001,0.005,65.0,0.7979562629595071,0.00217424,0.024874499768672058,0.00945123841467195,0.012916692500051669,0.6184894380867665,0.6408573690014902,89.08573690014902,False,False,False
8,0.035,0.001,0.006,65.0,0.7979562629595071,0.00217424,0.024874499768672058,0.011341486097606341,0.012916692500051669,0.6184894380867665,0.6427476166844245,89.27476166844245,False,False,False
8,0.035,0.0015,0.003,65.0,0.8518355920853805,0.00197104,0.026204058923644906,0.0056707430488031705,0.012916692500051669,0.5871081052536203,0.6056955408024752,85.56955408024751,False,False,False
8,0.035,0.0015,0.004,65.0,0.8518355920853805,0.00197104,0.026204058923644906,0.00756099073173756,0.012916692500051669,0.5871081052536203,0.6075857884854096,85.75857884854096,False,False,False
8,0.035,0.0015,0.005,65.0,0.8518355920853805,0.00197104,0.026204058923644906,0.00945123841467195,0.012916692500051669,0.5871081052536203,0.609476036168344,85.9476036168344,False,False,False
8,0.035,0.0015,0.006,65.0,0.8518355920853805,0.00197104,0.026204058923644906,0.011341486097606341,0.012916692500051669,0.5871081052536203,0.6113662838512783,86.13662838512784,False,False,False
8,0.035,0.002,0.003,65.0,0.8823289044669683,0.00176784,0.026868332674276317,0.0056707430488031705,0.012916692500051669,0.5725928575889855,0.5911802931378404,84.11802931378404,False,False,True
8,0.035,0.002,0.004,65.0,0.8823289044669683,0.00176784,0.026868332674276317,0.00756099073173756,0.012916692500051669,0.5725928575889855,0.5930705408207747,84.30705408207747,False,False,True
8,0.035,0.002,0.005,65.0,0.8823289044669683,0.00176784,0.026868332674276317,0.00945123841467195,0.012916692500051669,0.5725928575889855,0.5949607885037091,84.4960788503709,False,False,True
8,0.035,0.002,0.006,65.0,0.8823289044669683,0.00176784,0.026868332674276317,0.011341486097606341,0.012916692500051669,0.5725928575889855,0.5968510361866435,84.68510361866436,False,False,True
8,0.035,0.0025,0.003,65.0,0.9019453788471857,0.00156464,0.027223182137444738,0.0056707430488031705,0.012916692500051669,0.5651292088831258,0.5837166444319807,83.37166444319807,False,False,True
8,0.035,0.0025,0.004,65.0,0.9019453788471857,0.00156464,0.027223182137444738,0.00756099073173756,0.012916692500051669,0.5651292088831258,0.585606892114915,83.5606892114915,False,False,True
8,0.035,0.0025,0.005,65.0,0.9019453788471857,0.00156464,0.027223182137444738,0.00945123841467195,0.012916692500051669,0.5651292088831258,0.5874971397978495,83.74971397978494,False,False,True
8,0.035,0.0025,0.006,65.0,0.9019453788471857,0.00156464,0.027223182137444738,0.011341486097606341,0.012916692500051669,0.5651292088831258,0.5893873874807838,83.93873874807838,False,False,True
8,0.035,0.003,0.003,65.0,0.915621048962954,0.00136144,0.027409027600898115,0.0056707430488031705,0.012916692500051669,0.5612973801416901,0.579884815690545,82.9884815690545,False,False,True
8,0.035,0.003,0.004,65.0,0.915621048962954,0.00136144,0.027409027600898115,0.00756099073173756,0.012916692500051669,0.5612973801416901,0.5817750633734793,83.17750633734792,False,False,True
8,0.035,0.003,0.005,65.0,0.915621048962954,0.00136144,0.027409027600898115,0.00945123841467195,0.012916692500051669,0.5612973801416901,0.5836653110564137,83.36653110564137,False,False,True
8,0.035,0.003,0.006,65.0,0.915621048962954,0.00136144,0.027409027600898115,0.011341486097606341,0.012916692500051669,0.5612973801416901,0.5855555587393481,83.55555587393481,False,False,True
8,0.04,0.001,0.003,65.0,0.7548114374884926,0.00217424,0.02671466945562587,0.0056707430488031705,0.012916692500051669,0.5758864211353931,0.594473856684248,84.4473856684248,False,False,True
8,0.04,0.001,0.004,65.0,0.7548114374884926,0.00217424,0.02671466945562587,0.00756099073173756,0.012916692500051669,0.5758864211353931,0.5963641043671823,84.63641043671824,False,False,True
8,0.04,0.001,0.005,65.0,0.7548114374884926,0.00217424,0.02671466945562587,0.00945123841467195,0.012916692500051669,0.5758864211353931,0.5982543520501168,84.82543520501167,False,False,True
8,0.04,0.001,0.006,65.0,0.7548114374884926,0.00217424,0.02671466945562587,0.011341486097606341,0.012916692500051669,0.5758864211353931,0.6001445997330511,85.01445997330512,False,False,False
8,0.04,0.0015,0.003,65.0,0.8171663578956474,0.00197104,0.02853875262790329,0.0056707430488031705,0.012916692500051669,0.5390780594094128,0.5576654949582677,80.76654949582677,False,False,True
8,0.04,0.0015,0.004,65.0,0.8171663578956474,0.00197104,0.02853875262790329,0.00756099073173756,0.012916692500051669,0.5390780594094128,0.559555742641202,80.9555742641202,False,False,True
8,0.04,0.0015,0.005,65.0,0.8171663578956474,0.00197104,0.02853875262790329,0.00945123841467195,0.012916692500051669,0.5390780594094128,0.5614459903241364,81.14459903241365,False,False,True
8,0.04,0.0015,0.006,65.0,0.8171663578956474,0.00197104,0.02853875262790329,0.011341486097606341,0.012916692500051669,0.5390780594094128,0.5633362380070708,81.33362380070707,False,False,True
8,0.04,0.002,0.003,65.0,0.8534914981291505,0.00176784,0.02951655558717494,0.0056707430488031705,0.012916692500051669,0.5212198740187713,0.5398073095676262,78.98073095676261,False,False,True
8,0.04,0.002,0.004,65.0,0.8534914981291505,0.00176784,0.02951655558717494,0.00756099073173756,0.012916692500051669,0.5212198740187713,0.5416975572505606,79.16975572505606,False,False,True
8,0.04,0.002,0.005,65.0,0.8534914981291505,0.00176784,0.02951655558717494,0.00945123841467195,0.012916692500051669,0.5212198740187713,0.543587804933495,79.3587804933495,False,False,True
8,0.04,0.002,0.006,65.0,0.8534914981291505,0.00176784,0.02951655558717494,0.011341486097606341,0.012916692500051669,0.5212198740187713,0.5454780526164293,79.54780526164294,False,False,True
8,0.04,0.0025,0.003,65.0,0.8772735851881902,0.00156464,0.03008655880163844,0.0056707430488031705,0.012916692500051669,0.5113451320919287,0.5299325676407836,77.99325676407835,False,False,True
8,0.04,0.0025,0.004,65.0,0.8772735851881902,0.00156464,0.03008655880163844,0.00756099073173756,0.012916692500051669,0.5113451320919287,0.5318228153237179,78.18228153237179,False,False,True
8,0.04,0.0025,0.005,65.0,0.8772735851881902,0.00156464,0.03008655880163844,0.00945123841467195,0.012916692500051669,0.5113451320919287,0.5337130630066523,78.37130630066522,False,False,True
8,0.04,0.0025,0.006,65.0,0.8772735851881902,0.00156464,0.03008655880163844,0.011341486097606341,0.012916692500051669,0.5113451320919287,0.5356033106895867,78.56033106895867,False,False,True
8,0.04,0.003,0.003,65.0,0.8940511260024171,0.00136144,0.030428830208590583,0.0056707430488031705,0.012916692500051669,0.5055933888734258,0.5241808244222806,77.41808244222807,False,False,True
8,0.04,0.003,0.004,65.0,0.8940511260024171,0.00136144,0.030428830208590583,0.00756099073173756,0.012916692500051669,0.5055933888734258,0.526071072105215,77.60710721052149,False,False,True
8,0.04,0.003,0.005,65.0,0.8940511260024171,0.00136144,0.030428830208590583,0.00945123841467195,0.012916692500051669,0.5055933888734258,0.5279613197881494,77.79613197881494,False,False,True
8,0.04,0.003,0.006,65.0,0.8940511260024171,0.00136144,0.030428830208590583,0.011341486097606341,0.012916692500051669,0.5055933888734258,0.5298515674710838,77.98515674710838,False,False,True
8,0.045,0.001,0.003,65.0,0.7124808841793205,0.00217424,0.028233940819742828,0.0056707430488031705,0.012916692500051669,0.5448979114476843,0.5634853469965392,81.34853469965392,False,False,True
8,0.045,0.001,0.004,65.0,0.7124808841793205,0.00217424,0.028233940819742828,0.00756099073173756,0.012916692500051669,0.5448979114476843,0.5653755946794735,81.53755946794735,False,False,True
8,0.045,0.001,0.005,65.0,0.7124808841793205,0.00217424,0.028233940819742828,0.00945123841467195,0.012916692500051669,0.5448979114476843,0.567265842362408,81.7265842362408,False,False,True
8,0.045,0.001,0.006,65.0,0.7124808841793205,0.00217424,0.028233940819742828,0.011341486097606341,0.012916692500051669,0.5448979114476843,0.5691560900453423,81.91560900453423,False,False,True
8,0.045,0.0015,0.003,65.0,0.7819191519258898,0.00197104,0.030570514900841343,0.0056707430488031705,0.012916692500051669,0.503250123019419,0.5218375585682739,77.18375585682739,False,False,True
8,0.045,0.0015,0.004,65.0,0.7819191519258898,0.00197104,0.030570514900841343,0.00756099073173756,0.012916692500051669,0.503250123019419,0.5237278062512082,77.37278062512081,False,False,True
8,0.045,0.0015,0.005,65.0,0.7819191519258898,0.00197104,0.030570514900841343,0.00945123841467195,0.012916692500051669,0.503250123019419,0.5256180539341426,77.56180539341426,False,False,True
8,0.045,0.0015,0.006,65.0,0.7819191519258898,0.00197104,0.030570514900841343,0.011341486097606341,0.012916692500051669,0.503250123019419,0.527508301617077,77.7508301617077,False,False,True
8,0.045,0.002,0.003,65.0,0.823561691057948,0.00176784,0.0318904324121355,0.0056707430488031705,0.012916692500051669,0.4824210341770393,0.5010084697258942,75.10084697258941,False,False,True
8,0.045,0.002,0.004,65.0,0.823561691057948,0.00176784,0.0318904324121355,0.00756099073173756,0.012916692500051669,0.4824210341770393,0.5028987174088285,75.28987174088286,False,False,True
8,0.045,0.002,0.005,65.0,0.823561691057948,0.00176784,0.0318904324121355,0.00945123841467195,0.012916692500051669,0.4824210341770393,0.504788965091763,75.4788965091763,False,False,True
8,0.045,0.002,0.006,65.0,0.823561691057948,0.00176784,0.0318904324121355,0.011341486097606341,0.012916692500051669,0.4824210341770393,0.5066792127746973,75.66792127746973,False,False,True
8,0.045,0.0025,0.003,65.0,0.8513230927470943,0.00156464,0.03270263344031772,0.0056707430488031705,0.012916692500051669,0.4704396486201118,0.4890270841689666,73.90270841689667,False,False,True
8,0.045,0.0025,0.004,65.0,0.8513230927470943,0.00156464,0.03270263344031772,0.00756099073173756,0.012916692500051669,0.4704396486201118,0.490917331851901,74.0917331851901,False,False,True
8,0.045,0.0025,0.005,65.0,0.8513230927470943,0.00156464,0.03270263344031772,0.00945123841467195,0.012916692500051669,0.4704396486201118,0.4928075795348354,74.28075795348354,False,False,True
8,0.045,0.0025,0.006,65.0,0.8513230927470943,0.00156464,0.03270263344031772,0.011341486097606341,0.012916692500051669,0.4704396486201118,0.4946978272177698,74.46978272177698,False,False,True
8,0.045,0.003,0.003,65.0,0.8711525473689028,0.00136144,0.03322471557256498,0.0056707430488031705,0.012916692500051669,0.46304731641763386,0.4816347519664887,73.16347519664887,False,False,True
8,0.045,0.003,0.004,65.0,0.8711525473689028,0.00136144,0.03322471557256498,0.00756099073173756,0.012916692500051669,0.46304731641763386,0.4835249996494231,73.35249996494231,False,False,True
8,0.045,0.003,0.005,65.0,0.8711525473689028,0.00136144,0.03322471557256498,0.00945123841467195,0.012916692500051669,0.46304731641763386,0.48541524733235747,73.54152473323575,False,False,True
8,0.045,0.003,0.006,65.0,0.8711525473689028,0.00136144,0.03322471557256498,0.011341486097606341,0.012916692500051669,0.46304731641763386,0.48730549501529186,73.73054950152918,False,False,True
8,0.05,0.001,0.003,65.0,0.671743357372989,0.00217424,0.029473890043638273,0.0056707430488031705,0.012916692500051669,0.521974376705529,0.5405618122543839,79.0561812254384,False,False,True
8,0.05,0.001,0.004,65.0,0.671743357372989,0.00217424,0.029473890043638273,0.00756099073173756,0.012916692500051669,0.521974376705529,0.5424520599373183,79.24520599373183,False,False,True
8,0.05,0.001,0.005,65.0,0.671743357372989,0.00217424,0.029473890043638273,0.00945123841467195,0.012916692500051669,0.521974376705529,0.5443423076202527,79.43423076202527,False,False,True
8,0.05,0.001,0.006,65.0,0.671743357372989,0.00217424,0.029473890043638273,0.011341486097606341,0.012916692500051669,0.521974376705529,0.546232555303187,79.6232555303187,False,False,True
